CountyId,AccommodationFood,AdministrativeSupportWaste,AgricultureForestryFishingHunting,AllSectors,ArtsEntertainmentRecreation,BDG25,Construction,Education,FinanceInsurance,GDPPerCapita,HealthcareSocialAssistance,Income,IndustriesNotClassified,Information,Management,Manufacturing,MiningQuarryingOilGas,OtherServices,PopulationDensity,Poverty,ProfessionalScientificTechnical,RealEstate,RetailTrade,SubstanceAbuse,TransportationWarehousing,Unemployment,Utilities,WholesaleTrade 
17091,54660,36018,349,1366995,5958,8391,65737,42157,57041,23779,317729,53227,NA,18361,33452,329183,NA,39351,153.4,15.2,29170,11707,132582,16.1,82492,6.1,7765,100211
17093,47782,36666,252,774851,7639,16924,75084,7799,44265,31276,67418,88773,333,14876,168,117962,NA,28689,170.1,4.8,32660,5186,125503,10.1,75219,4.7,NA,77312
17095,23048,13954,NA,470850,3600,4150,20624,NA,18394,22093,120148,43796,NA,8050,16421,48753,NA,18734,78.0,17.2,9590,3357,80224,12.1,21463,5.6,NA,32808
17097,465477,861413,2755,23644292,331900,115560,745459,209546,1423876,38018,1710879,82160,1007,355643,4461158,3445005,NA,327055,1439.7,9.0,3346868,205173,1070637,14.1,257895,4.8,71341,4344199
17099,56790,63071,6839,1556484,5799,8542,89328,6345,64084,25709,192628,52316,64,22515,40678,291866,48745,42716,98.3,12.9,78680,17090,156411,20.1,112908,6.2,NA,128745
17101,2557,4943,NA,120536,NA,894,6173,NA,5510,14147,13772,43268,NA,748,NA,34431,25846,2395,41.5,17.7,1209,496,10363,16.1,2829,7.6,NA,8865
17103,11065,13120,NA,431391,1716,2707,11671,NA,13776,25409,96614,52581,NA,2456,408,161044,NA,11677,49.7,12.7,14006,2248,36241,14.1,11861,4.8,13208,29606
17105,9952,14638,2984,437566,1530,2502,29263,510,16386,24952,54499,55474,NA,2082,NA,161134,4277,16910,38.0,12.8,9391,2105,42401,16.1,25559,5.2,6014,37802
17107,9961,1260,NA,240063,762,2564,6331,11539,11566,21445,45992,58191,NA,1318,NA,53073,NA,7947,50.4,13.7,8212,1799,26847,8.1,13218,5.1,NA,32429
17109,17431,6415,NA,273442,1689,3399,17082,NA,14281,20042,63938,42453,NA,4408,4501,63499,NA,7364,55.9,22.8,8262,3055,36419,6.1,3772,6.8,NA,9212
17111,149623,189488,1507,3713646,36594,43965,486499,13932,127028,32341,504727,80513,143,63616,172244,793015,5335,108846,430.9,8.1,196082,25688,381706,12.1,130574,4.6,NA,308324
17113,125175,172713,5785,3945131,16179,31297,109699,50346,1930628,30460,399787,65766,142,43829,130503,195930,NA,104373,127.1,11.7,154215,26461,219973,10.1,99033,5.1,18526,140129
17115,61941,41450,NA,1948197,8162,11293,183083,24971,81605,26232,353438,48302,187,19022,211694,394020,476,63019,197.6,18.2,53780,16544,149535,10.1,135292,6.6,NA,84951
17117,10176,12673,NA,278963,1102,4014,16145,NA,16403,24658,46092,50460,NA,15959,9801,28280,NA,16594,56.8,13.7,3550,1133,33589,8.1,13026,5.5,NA,30378
17119,144958,123351,NA,3579452,35808,29828,379742,13524,141542,27407,527490,52969,144,41232,37060,777491,7365,118469,357.2,12.9,265399,33209,325310,20.1,298694,6.0,94821,213812
17121,12934,8832,NA,405339,1713,2544,33186,NA,18592,21887,95906,43018,NA,5228,704,122027,5433,11827,72.9,18.0,9017,2837,34224,20.1,25981,6.2,3314,13085
17123,2305,2350,NA,100747,948,1083,9503,NA,4432,25975,10547,53610,154,884,NA,44830,NA,1872,34.1,10.6,675,105,6127,14.1,4466,5.9,NA,10677
17125,2679,276,164,85560,323,967,3648,NA,5994,23199,17303,43743,NA,939,NA,2608,NA,2729,29.8,13.9,772,164,9001,14.1,10097,7.1,NA,15695
17127,18490,NA,NA,143501,392,1172,3626,NA,4437,22047,28857,41548,NA,814,NA,29763,NA,4835,63.4,16.8,NA,1025,7652,22.1,11035,7.4,NA,5092
17129,1776,610,NA,40178,696,1480,6142,NA,4504,28330,2595,64706,NA,NA,NA,1466,NA,2318,39.7,10.3,2649,293,5060,10.1,2124,3.9,NA,4903
17131,2066,1911,NA,70978,1106,1202,6405,NA,4651,26620,10189,57934,NA,1502,NA,21454,NA,2566,30.2,10.1,933,74,7501,10.1,1135,5.3,NA,8967
17133,15953,25260,NA,277726,3644,4409,18193,3236,17242,31758,23898,79686,NA,9506,NA,11262,NA,15979,71.1,5.0,46629,6050,41350,10.1,8770,3.9,NA,15813
17135,11937,3687,NA,223446,1043,1718,14464,NA,15154,19917,43130,46006,NA,3751,558,33724,NA,7820,43.6,16.6,6188,1734,35770,12.1,7149,6.3,NA,13743
17137,15798,10559,NA,459867,2722,3368,17276,20408,71400,24337,90840,45259,89,5849,3959,83788,NA,8239,64.4,14.8,33528,3636,41510,10.1,19875,4.6,NA,21327
17139,2962,9540,NA,185448,907,1088,15314,NA,5250,23786,18200,58975,NA,4361,NA,100763,NA,2676,42.6,8.6,6015,198,7539,8.1,6245,4.5,NA,5182
17141,14442,25470,1745,582499,1267,4618,31260,NA,22156,26635,43043,57268,57,5866,NA,158343,5472,13162,67.3,10.4,22083,2359,33766,8.1,51710,5.3,NA,37123
17143,118940,290557,985,6419100,29357,22634,202768,93092,278280,28438,1095434,53781,477,96621,NA,346952,3552,276964,296.1,15.6,301898,36927,262184,14.1,60882,6.6,72734,181591
17145,5086,2023,455,148669,NA,1436,13998,NA,6520,19716,26194,46598,NA,906,NA,22093,NA,6488,52.4,16.8,2635,398,18149,12.1,5006,6.9,NA,6212
17147,2968,481,1319,77490,212,2075,4737,254,6591,31190,13908,65122,NA,415,NA,7411,NA,2567,37.2,6.5,4356,521,11139,6.1,4511,4.8,NA,16046
17149,4638,1323,NA,96618,191,1297,5612,141,9686,21344,21142,45106,NA,1013,NA,5188,3163,4077,20.9,15.0,3320,1011,14449,10.1,6126,4.4,NA,10340
17151,139,NA,NA,5540,NA,307,95,NA,266,20448,1882,41150,NA,NA,NA,NA,NA,411,11.9,18.1,186,NA,662,28.1,NA,6.8,NA,NA
17153,313,NA,NA,30694,NA,342,NA,NA,1851,19867,1490,35135,NA,NA,NA,NA,NA,1263,36.6,24.7,NA,NA,3095,14.1,1247,8.6,NA,5559
17155,639,NA,NA,64549,278,345,9471,NA,2156,27074,NA,60590,NA,NA,NA,21752,NA,723,38.1,8.8,708,NA,2492,16.1,4476,5.2,NA,3813
17157,10194,4129,NA,388848,450,2093,18022,2360,12824,21976,91199,50129,NA,2625,6903,86294,NA,14810,58.6,14.3,10539,639,33879,12.1,16023,4.8,NA,23808
17159,5818,961,NA,181133,292,1752,5665,NA,9346,23621,34833,43332,NA,1976,NA,21093,5652,6230,44.8,14.9,4501,441,15891,16.1,46243,5.8,NA,14468
17161,84194,93512,NA,3187746,13682,14595,119211,41676,162063,26455,418933,50419,250,50632,769204,423441,NA,67572,350.0,13.2,192494,18822,200953,8.1,204374,6.0,NA,190662
17163,168991,144698,1777,2892548,16185,28473,228003,36553,130013,26234,569470,50416,88,44899,32131,266627,NA,122614,385.8,16.4,351807,31613,332926,12.1,210153,6.2,101262,98033
17165,8979,3106,NA,281810,248,1682,13869,135,13749,21596,70684,40873,NA,2188,6218,12709,81263,6661,69.7,23.2,6505,1358,33637,26.1,3542,8.1,8327,8586
17167,149509,118207,492,3449900,29649,28434,222701,45451,355204,29974,1004295,57591,249,146529,179588,141331,NA,199194,217.6,15.3,246403,28656,302149,12.1,77123,4.6,NA,156109
17169,1626,2763,NA,35062,NA,557,4989,NA,2004,23656,10715,50720,NA,424,NA,1713,NA,1771,16.4,12.9,639,129,5102,10.1,323,4.9,NA,2771
17171,556,NA,NA,24901,NA,323,1625,NA,2333,24471,376,50474,NA,NA,NA,NA,NA,417,22.1,11.3,317,NA,1715,14.1,1350,4.3,NA,NA
17173,4009,602,NA,142351,912,1715,5634,NA,5976,23069,19684,49633,NA,1096,NA,54462,680,4807,30.2,11.6,12370,578,12276,12.1,3091,5.6,NA,11643
17175,249,267,31,38215,80,551,4529,NA,3225,26843,2500,50083,NA,NA,NA,11159,NA,247,22.0,12.7,2096,NA,6426,8.1,2550,6.7,NA,3452
17177,13040,30320,163,593246,1929,3777,108954,924,32689,23350,103740,46430,53,4253,8525,144586,NA,23842,86.8,13.0,21320,2491,48839,10.1,13316,5.6,NA,28493
17179,100493,45721,447,1726498,5342,16482,163320,5788,103774,28037,164648,57747,41,13900,38486,355731,620,70948,198.0,8.4,74869,12221,203608,14.1,80013,6.0,6967,279561
17181,4007,803,NA,96259,NA,1618,4005,119,5226,21719,33559,44221,NA,953,NA,9948,NA,4070,44.0,15.3,3104,729,16493,14.1,1733,7.1,5009,3981
17183,26918,24093,233,968727,2432,5196,23877,3829,54116,21225,280801,44705,27,6573,5386,234281,NA,21058,93.3,18.4,18959,5314,88201,18.1,53636,7.1,8998,109797
17185,3981,299,NA,103152,123,927,14469,NA,5193,24096,24278,51224,NA,457,NA,6694,20778,2958,57.9,12.2,5367,639,7544,10.1,398,6.5,NA,6895
17187,5237,575,NA,179171,856,1773,2890,NA,7893,21832,17874,46189,NA,1570,NA,86048,NA,3241,34.5,14.3,3359,417,12562,8.1,8332,5.2,NA,13549
17189,3812,2197,NA,195290,222,1416,11958,NA,8332,26325,11623,57019,28,451,NA,76825,1244,3461,26.9,8.8,5052,271,17775,12.1,16077,3.8,NA,33246
17191,4101,1298,NA,87417,138,1158,3219,NA,5351,22526,21590,47995,NA,959,165,6627,5353,5444,24.0,12.8,2070,447,15275,10.1,4614,8.4,NA,6682
17193,3693,NA,NA,131126,272,898,4117,NA,7481,25375,16023,46588,37,1174,8451,12386,29803,4914,31.1,14.9,2342,2304,12888,16.1,8187,6.2,NA,11865
17195,19194,12354,118,632187,1572,4258,35124,4110,26689,24525,101729,45463,NA,9956,NA,195593,NA,28903,88.6,12.8,13130,2219,63108,8.1,60477,5.8,1382,34134
17197,369385,638163,736,9226840,67714,92546,959259,157625,268439,30377,1186336,76293,262,271716,382725,1229112,22091,309324,600.1,8.0,596807,98649,800666,12.1,698886,5.4,155993,1012952
17199,39357,28765,NA,859935,2742,5862,44565,2193,57654,23605,283912,47678,NA,10673,NA,105391,NA,23053,144.8,16.2,21938,5974,103516,14.1,34325,6.2,NA,32386
17201,161990,286796,933,4976401,23930,27259,213873,46967,208979,24495,1001734,50024,95,82384,59734,1533251,1594,189213,541.9,14.7,252087,51444,358377,22.1,201130,6.4,45521,256369
17203,10595,3352,NA,328605,2287,5118,34805,7768,9872,30926,34159,68233,NA,4633,NA,96145,NA,11060,67.2,7.0,9431,565,31274,8.1,11875,4.9,NA,58417
18001,7553,9792,NA,407503,415,2061,13563,1041,8506,20160,49984,49251,NA,10240,NA,218609,NA,11913,99.1,12.8,9925,2647,35973,10.1,10900,3.8,NA,10702
18003,225970,262386,527,7046259,41325,40881,453386,97374,601335,25279,1421463,50017,163,172093,272560,1464193,3429,257881,504.9,14.6,301494,83276,547685,10.1,302912,4.3,NA,497138
18005,57102,60396,NA,2237897,5207,9697,82919,7065,64848,27359,217462,55580,NA,25579,NA,607930,2747,35236,175.6,11.9,201028,10808,105547,16.1,66757,3.6,10376,98631
18007,527,1429,NA,48591,279,709,1887,NA,3989,23049,1939,50754,NA,571,NA,13894,NA,1568,23.2,11.1,2301,NA,3683,18.1,4834,4.3,NA,9494
18009,2683,690,NA,97557,341,575,4837,NA,2454,20322,11971,39611,NA,753,NA,50316,NA,2129,85.1,14.5,4218,386,5567,26.1,5934,5.7,NA,3732
18011,26357,39327,1303,799562,8813,10178,84276,3598,21813,37482,104429,75163,317,16535,1634,83799,NA,24660,109.0,6.0,54583,7242,92123,10.1,136213,3.6,NA,88398
18013,7407,3029,NA,51138,1970,1229,4157,NA,1414,25833,9174,53801,33,483,NA,4317,NA,2867,47.9,11.4,4249,1517,7471,18.1,1155,3.8,NA,882
18015,6788,948,NA,156170,266,1564,10401,NA,3556,24531,7790,52550,NA,577,NA,NA,NA,2810,54.2,9.4,2443,596,8629,12.1,2662,4.4,NA,8093
18017,12289,43328,379,451821,366,2373,28541,NA,13162,21700,94568,45575,NA,3869,NA,156752,NA,8559,99.1,13.1,5785,1996,35372,6.1,15852,4.7,NA,25650
18019,81673,60999,NA,1761747,10427,11035,144456,5809,91523,24312,242637,51614,NA,18330,31035,353769,5267,56716,257.2,10.4,58654,20574,167512,18.1,324917,4.4,13762,73563
18021,5961,2603,NA,190787,482,1755,6900,NA,4751,21474,19407,48947,NA,901,NA,102166,NA,9625,74.3,12.9,1992,676,21883,14.1,6723,5.0,NA,4639
18023,9089,12999,275,348157,402,2233,12769,911,10053,21554,36543,50342,NA,3825,NA,181713,NA,11536,83.6,11.9,4119,752,24137,16.1,28166,4.0,NA,10602
18025,1757,NA,NA,43707,NA,419,968,NA,937,20504,3844,41331,NA,NA,NA,NA,NA,902,35.1,18.7,142,NA,3942,22.1,3350,5.6,NA,3114
18027,9959,3217,NA,345053,997,1626,60361,NA,11531,21416,44661,47019,75,3793,NA,70815,NA,20658,69.2,14.6,17470,1216,42100,12.1,25072,3.6,3568,19717
18029,53865,16169,73,445125,6192,4472,17680,NA,15098,27058,102033,64093,NA,5580,NA,89341,NA,11547,151.1,8.9,8416,2956,53647,18.1,15279,4.7,19609,15102
18031,12081,45522,92,455493,1133,1890,11312,109,17216,22046,48087,51625,NA,2264,NA,212686,NA,7784,65.9,13.0,4700,1430,30756,16.1,25111,3.6,NA,18659
18033,17325,24245,NA,857857,2911,3220,28157,127,13277,22827,58137,52382,NA,6257,26463,486419,NA,11548,111.0,10.5,17625,7844,38404,12.1,77410,4.2,NA,40703
18035,58819,49302,NA,1396246,7228,9478,74526,3491,179552,20854,385051,40633,9,13118,29525,217289,NA,42324,302.0,23.0,67231,16269,141015,20.1,47655,5.5,12048,49825
18037,20561,10396,616,1119401,1794,3682,39556,1044,31579,25589,146089,57336,NA,6309,115740,423698,NA,21292,92.2,7.6,13214,2560,81623,8.1,66625,3.3,2722,126812
18039,92965,120375,730,5352626,9282,15620,247713,25353,107418,21109,475761,50117,31,30076,244606,3008077,NA,110370,394.1,14.0,93868,29698,250137,8.1,140937,4.0,NA,350946
18041,7854,2537,NA,201111,862,1106,2899,46,5974,18757,55278,42538,NA,2341,NA,74543,NA,6056,119.0,16.2,3875,1217,23035,24.1,1228,5.9,NA,7701
18043,37813,37969,NA,1009540,1493,8448,103342,6488,45352,27185,210277,57367,112,11650,12347,328863,NA,34326,478.5,11.3,54230,7327,74638,16.1,9729,4.4,NA,27506
18045,4055,546,NA,122635,360,1049,2860,NA,5410,23063,10569,51108,NA,1538,NA,72268,NA,2764,45.4,12.1,1787,329,11455,12.1,3009,5.9,NA,4197
18047,8795,14637,NA,131714,687,2001,7198,NA,9181,24085,21591,53263,NA,1060,NA,26446,NA,4497,57.4,9.9,1304,305,14393,20.1,4763,4.2,NA,2006
18049,5016,2189,61,177979,161,1267,7798,NA,8558,21226,24540,51660,NA,3293,NA,76101,NA,6276,55.7,11.7,4506,887,21582,12.1,5754,4.8,NA,9129
18051,13924,63789,124,908288,458,2396,12255,9001,8726,24258,52128,53483,NA,2146,640,472538,88789,10039,66.5,11.0,15562,1794,40911,10.1,64841,3.8,NA,12939
18053,27081,17705,NA,973590,1851,4771,31593,NA,27838,20516,229616,39984,105,19595,25843,255252,NA,28272,177.3,18.0,14338,5275,68756,20.1,102624,5.1,7614,17924
18055,7012,3413,NA,148257,324,1941,8418,106,5597,22235,31032,47952,NA,1273,3103,22676,3592,5340,61.2,14.7,15766,435,20360,18.1,6258,6.6,5539,3500
18057,322678,317830,1814,6534100,58216,67794,396679,92999,1212329,39521,886911,91844,165,163558,549225,301294,12216,163374,459.2,4.7,803324,207250,465104,8.1,63959,3.4,125076,390099
18059,27721,27937,NA,701150,3781,8860,50433,NA,17647,28111,101960,70277,167,10093,10590,168616,NA,20222,180.9,6.0,113711,5081,56339,16.1,33572,4.0,NA,43465
18061,54434,9768,240,282426,1044,2813,11632,540,12603,23244,45201,53719,NA,2106,NA,69788,4718,7166,70.7,11.2,4757,1193,35237,10.1,4780,4.4,5999,11216
18063,101978,136659,NA,1982571,29005,23731,169983,1592,41649,29830,354842,73478,135,9354,10459,166523,NA,72426,254.9,5.5,64489,19346,234491,10.1,311122,3.6,NA,184347
18065,13229,23398,NA,351737,2256,3553,20633,NA,18486,20309,95967,47954,154,4305,NA,86883,NA,10439,123.5,14.7,4644,1769,36884,28.1,5772,4.7,NA,19989
18067,56015,34081,NA,1410139,2908,6923,49220,3521,38679,24071,212698,47390,NA,13980,21200,725926,NA,30592,289.9,16.9,24679,10142,114259,24.1,24765,4.8,10732,35903
18069,15242,11774,NA,399074,2050,2769,20049,NA,13832,22601,60504,49103,NA,18906,NA,155458,NA,14648,99.5,10.9,7703,2141,29531,14.1,13215,4.2,NA,16635
18071,22209,31330,299,793343,1053,2879,23288,2051,20746,22568,95685,45504,NA,2497,11516,382933,NA,15972,81.2,12.1,9289,3299,55137,16.1,74389,4.0,7202,34093
18073,9499,11214,4842,348270,858,2138,33560,NA,10492,24297,39954,60195,NA,2248,NA,75145,NA,5891,53.7,9.3,5041,2098,35518,12.1,25093,5.1,NA,37474
18075,5268,1763,NA,227689,403,923,8321,NA,5259,19236,29082,42646,NA,1523,1200,135550,2317,3199,56.8,15.2,2320,398,14838,16.1,2024,4.7,NA,10559
18077,15267,13923,NA,430653,828,2341,9414,20134,8537,21524,87203,47841,NA,2082,1778,159192,NA,7168,87.7,13.4,7196,2558,42917,12.1,5925,5.0,NA,11286
18079,5371,2465,133,231475,142,1264,35686,NA,3748,20109,29766,46047,NA,545,1985,76910,NA,3299,73.0,13.1,4180,2082,19698,18.1,34378,4.8,NA,8593
18081,86572,119752,NA,1636589,6336,18649,100783,22600,63895,28575,278294,68256,NA,19193,19058,291621,NA,78737,359.8,8.0,67151,15809,232658,14.1,62610,3.8,14151,156196
18083,19508,14756,689,506913,1602,2422,24176,1361,14475,21047,139151,42818,NA,2907,NA,65721,75829,13663,76.1,19.1,7376,4839,44987,14.1,22991,4.5,NA,27390
18085,38274,60000,48,1931722,5195,6906,43579,17948,50813,24881,142288,54147,120,9231,224496,881433,NA,42321,137.8,10.0,16686,6033,96919,10.1,13565,4.0,5589,276822
18087,12045,1952,1488,515177,842,1272,18659,NA,9760,19356,31544,56662,NA,NA,13094,339626,NA,8681,92.0,8.6,4995,1531,31724,4.1,17802,3.7,NA,16484
18089,302500,286479,NA,7268074,105783,45035,664520,77763,203053,23918,1539969,50613,144,77498,80720,1762152,5697,286042,975.0,16.6,273630,76772,613575,6.1,430399,6.6,NA,273978
18091,81743,45624,48,1306918,7525,8400,86200,7127,37936,22852,298007,47401,103,12082,21030,370743,NA,31986,184.1,15.7,34556,11488,127655,12.1,40444,6.0,NA,63910
18093,15319,6857,NA,390997,1144,2894,26478,NA,16956,22169,81515,46890,NA,3945,NA,122038,3052,13514,102.3,13.9,28588,2546,49055,14.1,7762,5.6,2570,7428
18095,55569,41799,NA,1223556,44772,10702,66501,30293,40051,21527,272133,45065,NA,38638,NA,196093,NA,40821,295.0,16.7,43053,14288,117347,28.1,89184,4.9,NA,61737
18097,880844,1546913,1151,25738740,524165,111349,1413233,432298,2060324,24124,4382471,41407,813,1276711,1512588,2475152,NA,935433,2171.5,20.6,3120860,471931,1282332,18.1,1485676,4.7,180837,1751268
18099,23643,19234,NA,640607,2090,3558,21009,NA,32666,21933,58202,49714,NA,3663,NA,284648,NA,27371,101.6,10.6,10562,2285,54429,10.1,16186,3.9,NA,41628
18101,2964,581,NA,102850,NA,471,1643,NA,2527,22817,2769,47717,NA,689,NA,17761,NA,1400,30.8,13.8,57383,66,8936,12.1,3570,4.1,814,1738
18103,9608,1341,193,235218,1389,1921,14139,229,16165,20475,42350,46968,NA,1403,NA,77422,NA,8568,96.1,14.8,4981,1040,20387,10.1,15695,4.8,NA,17242
18105,110801,51207,620,1903525,11730,17699,90057,13751,77554,23032,403150,45341,97,51032,51917,450840,10016,59681,305.7,23.5,106537,35793,149500,16.1,32859,5.1,30783,165600
18107,16498,18661,1127,536019,1514,2690,16577,NA,11744,22679,46980,49425,29,5350,NA,306221,NA,9195,74.6,12.3,4776,1922,38091,18.1,12370,4.1,NA,19035
18109,22113,25987,NA,435658,3723,4830,39856,1462,18427,25781,73658,58376,NA,3610,NA,107032,2990,18414,164.1,11.4,22291,3578,55126,18.1,7402,4.2,9689,20128
18111,6269,NA,NA,81014,NA,637,4402,NA,4189,25594,7140,48316,NA,NA,NA,26333,NA,1840,36.2,12.2,3083,198,6942,14.1,2080,5.3,NA,8342
18113,13210,10890,98,591078,1391,3123,18730,2116,10575,21889,48585,51876,NA,6740,NA,389474,NA,9061,112.6,9.8,6868,2762,38641,10.1,5249,4.2,NA,22222
18115,NA,NA,NA,24854,111,404,1876,NA,654,25443,2386,53177,NA,NA,NA,470,NA,807,64.8,10.2,359,118,1107,24.1,319,4.9,NA,1201
18117,7576,3288,NA,175566,1938,950,40968,NA,3613,18576,24019,40918,NA,1403,NA,49129,NA,3489,48.3,15.7,1863,662,15498,12.1,6590,5.2,4342,3943
18119,4059,891,NA,106334,353,896,4467,NA,4426,21318,13631,43731,NA,2361,NA,56078,NA,1479,56.6,15.8,2698,158,10540,14.1,1929,5.4,NA,1873
18121,2520,5123,NA,66802,189,1101,2692,NA,2930,20534,6597,43637,NA,1032,NA,22984,446,2780,38.8,17.2,1934,2368,6169,12.1,2410,5.1,NA,3985
18123,7162,6423,472,212109,NA,817,7963,33,6799,20934,29101,47192,NA,726,NA,116073,NA,2941,49.6,13.2,5473,615,14670,12.1,4176,4.9,2853,2043
18125,1578,4943,NA,102334,110,661,867,NA,1423,22245,10221,47324,NA,NA,NA,9139,6821,2904,38.2,11.1,997,1807,5550,12.1,10489,4.6,NA,4747
18127,85951,63037,NA,2312093,9613,18608,171092,75707,58542,28669,397476,66070,54,27812,20591,777295,NA,74252,351.1,11.6,92104,25679,182880,14.1,98127,5.3,NA,115737
18129,7135,8894,NA,485925,679,2479,21051,1432,5395,29187,10826,58298,NA,596,NA,267845,2219,6235,66.2,9.7,18013,852,19608,10.1,82566,4.3,NA,22448
18131,2046,676,NA,131451,253,736,4159,NA,6152,21641,19579,47455,NA,NA,NA,65253,NA,3169,31.7,14.2,1203,158,9314,20.1,4657,4.6,NA,10852
18133,13068,15371,NA,364145,634,2149,13247,NA,10448,21520,51658,53910,NA,6626,NA,116572,1901,7982,75.0,13.6,6353,2121,29811,10.1,37404,4.5,2417,3774
18135,6902,17981,NA,222272,3825,1290,26058,NA,6620,21592,21993,41315,NA,1165,NA,93225,NA,3974,60.5,18.0,3433,917,14008,14.1,5935,4.5,NA,5637
18137,8167,6846,NA,467604,3364,2232,17579,NA,10668,22059,47571,51553,NA,6883,NA,99285,NA,7306,59.4,10.6,3445,816,22084,16.1,38375,4.5,5391,8836
18139,4545,3732,NA,115500,615,1017,6628,NA,3986,23396,20182,48970,NA,806,NA,23925,NA,3281,44.7,13.9,4189,400,9175,14.1,15131,4.0,NA,9706
18141,161938,169937,NA,4748940,18049,29255,213912,543219,225328,23509,817832,46881,231,188832,233295,817892,NA,145145,580.7,16.7,280302,55011,394821,12.1,178012,5.0,20406,284588
18143,9934,12390,NA,199424,615,1341,4623,NA,4551,20481,32058,43104,NA,773,NA,87707,NA,3015,120.6,15.6,4929,909,21202,30,3050,4.9,NA,6915
18145,17550,22785,NA,620553,1507,2802,42291,587,8357,24459,84194,54639,32,1968,NA,269645,3308,14945,105.3,11.9,11341,5328,39577,16.1,67606,4.0,3398,25830
18147,3676,11370,780,213079,NA,1315,7474,NA,5249,23641,7989,56451,NA,NA,NA,66654,NA,3649,51.1,9.4,13928,683,20852,12.1,18255,4.2,NA,11177
18149,4124,5102,NA,88264,276,1204,1772,NA,2266,19773,10955,48106,NA,1590,NA,33863,NA,3476,76.2,14.8,1677,535,15007,30,2013,5.2,NA,3840
18151,19914,22985,NA,461475,2012,3172,13853,NA,8070,23975,40133,53191,NA,2491,2525,209210,287,18395,107.6,10.1,5320,3082,47223,8.1,21978,3.8,NA,17407
18153,5925,729,210,164677,NA,1417,6567,1835,4224,19821,21783,44939,NA,3393,NA,16470,NA,2982,48.6,16.4,3056,237,12935,22.1,4785,6.1,25854,7665
18155,NA,347,NA,49165,NA,458,3020,NA,811,20019,3852,46344,NA,518,NA,2673,NA,914,41.0,15.9,429,NA,2608,22.1,471,5.3,NA,495
18157,120570,97581,2247,2625217,6753,19647,144503,11014,91397,23691,482550,50170,96,26886,31144,975425,NA,92646,298.0,18.9,133350,37239,218018,14.1,62477,4.3,8532,81257
18159,4453,755,NA,121506,38,1462,15223,NA,5621,25093,19663,56292,NA,905,NA,38326,NA,4178,63.7,8.7,3292,421,13380,20.1,1147,3.8,NA,6904
18161,1156,168,NA,27575,NA,606,1493,NA,517,20883,1870,45050,NA,NA,NA,12841,NA,1280,45.5,12.4,460,NA,3955,24.1,1447,4.2,NA,NA
18163,168130,151908,NA,4301571,25477,19180,513030,53802,321174,24378,869280,43823,NA,105521,91304,534202,12438,142652,732.9,17.2,228185,43037,316012,22.1,170131,4.4,NA,472179
18165,5801,5759,NA,149171,287,1072,20670,NA,2248,22875,21041,44376,NA,NA,NA,53067,NA,1577,65.4,12.9,1903,1019,14455,16.1,3228,6.5,NA,2883
18167,73688,61842,443,1532280,4859,9589,109960,48342,63334,21192,418125,39635,NA,21009,9057,318807,6752,49597,262.5,20.4,46299,22500,148349,16.1,51355,5.7,20548,57388
18169,12604,9807,NA,364194,1977,2428,22549,NA,14904,21201,56076,48223,NA,2388,NA,143439,NA,9639,84.6,12.0,7816,2867,33423,20.1,2953,4.5,NA,14802
18171,780,626,NA,47680,NA,737,3043,NA,1302,27390,9812,57768,NA,NA,NA,18229,NA,1194,23.1,10.2,414,32,1404,14.1,1614,5.0,NA,7498
18173,15241,19996,NA,670101,5168,7047,82500,2961,25526,29927,159435,66461,NA,3047,NA,205655,NA,18522,136.4,7.5,18444,5247,38566,8.1,16479,4.4,26094,11693
18175,5104,3161,375,138919,304,1177,10153,NA,4961,21370,22948,43498,NA,2711,540,58968,NA,5716,52.9,14.4,3353,746,15594,16.1,1962,4.6,658,1635
18177,38855,41640,NA,920751,3538,4711,31314,22360,34731,21114,233208,41849,60,7609,50237,252991,1222,18428,176.2,18.0,15430,8132,88310,22.1,33036,4.9,NA,36793
18179,5914,10421,1292,368258,1105,2214,13143,675,7853,24269,57080,55987,NA,NA,NA,119995,1071,13059,74.6,9.5,8231,2674,23902,12.1,22907,3.6,NA,75955
18181,7384,10330,1028,249133,3648,1732,11418,165,7532,23666,22422,50370,NA,3377,NA,110524,NA,4973,50.0,10.9,2840,780,29182,14.1,10622,3.9,10091,10710
18183,9962,7586,NA,432172,1630,2619,19405,514,9873,24613,35968,56142,NA,2910,1245,244358,NA,13816,91.5,7.9,6072,3266,37204,10.1,8768,4.0,NA,23612
19001,1109,357,NA,56062,287,634,4006,NA,3555,25564,9584,51531,NA,NA,NA,NA,NA,1597,14.5,11.9,1991,174,4697,10.1,5512,3.4,NA,4998
19003,421,226,NA,44894,NA,312,603,NA,1508,23707,20220,48162,NA,NA,NA,10502,NA,760,10.6,12.5,674,200,2057,12.1,727,2.9,NA,5090
19005,2400,686,207,135441,278,1150,11788,NA,8912,24926,27806,47756,NA,796,NA,36460,NA,4250,22.9,10.8,2687,547,12496,8.1,2223,4.9,NA,16415
19007,5416,2389,NA,118277,473,1159,1611,114,3241,21599,24098,41018,NA,1341,NA,41440,NA,2197,27.6,16.5,2912,189,14970,16.1,4853,5.7,NA,4339
19009,527,428,273,36516,NA,443,2532,NA,2535,30919,9273,50948,NA,NA,NA,6695,NA,1666,15.4,10.3,901,NA,3405,4.1,2235,3.7,NA,5304
